id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	C6H6	NO2	O3	PM10	SO2	C6H6	C6H6	CO	NO2	PM10	PM2.5	SO2	
12566	Kraków	2022-01-24	1	-4.8	2	10	80.6	0.1	1036.4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
12566	Kraków	2022-01-24	2	-7.4	1	10	86.2	0.1	1036.8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-24	3	-8.7	1	20	88.8	0.1	1037.2	609.02	40.7607	50.3187	30.4247	0.95318	50.9803	2.08001	None	3.36712	0.40563	0.84953	642.55	22.1356	33.6243	25.0163	3.16016	
12566	Kraków	2022-01-24	4	-9.3	1	10	90.9	0.1	1037.7	650.8000000000001	42.8991	40.6503	29.6247	0.80883	53.7415	2.11618	None	2.28982	0.45306	0.84953	770.55	42.0953	35.9343	27.453	3.55455	
12566	Kraków	2022-01-24	5	-10.3	2	40	93.1	0.1	1038	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-24	7	-8.8	0	0	88.8	0	1038.8	1378.82	71.5449	57.4983	41.6683	3.04119	100.66	2.21136	None	3.86291	1.87326	error	1214.23	46.2816	63.9785	47.002	6.17589	
12566	Kraków	2022-01-24	8	-8.8	0	0	88.8	0	1038.8	1378.82	71.5449	57.4983	41.6683	3.04119	100.66	2.21136	None	3.86291	1.87326	error	1214.23	46.2816	63.9785	47.002	6.17589	
12566	Kraków	2022-01-24	9	-5.4	0	0	78.7	0	1038.5	1386.2	74.4188	77.128	49.6928	3.32393	75.481	4.24069	None	6.44902	1.3419	error	1115.92	44.9107	94.3812	68.1634	20.1089	
12566	Kraków	2022-01-24	10	-2.9	0	0	72.1	0	1038.1	1321.3600000000001	74.8665	127.602	60.6783	4.13858	60.339	9.23039	None	7.95118	0.8883	error	1120.34	47.2264	100.522	73.1425	25.0667	
12566	Kraków	2022-01-24	11	-3.2	1	320	69.8	0	1037.6	1072.32	74.9233	135.695	52.9442	2.60495	None	None	None	None	None	error	819.32	33.1371	70.757	48.9599	12.4194
12566	Kraków	2022-01-24	12	-2.1	0	0	65.8	0	1036.9	950.5400000000001	73.6035	124.446	48.2325	1.91702	23.0423	34.8979	None	5.63107	0.3915	error	705.54	26.0361	41.4521	30.1203	9.6119	
12566	Kraków	2022-01-24	13	-0.8	0	0	59.8	0	1036.8	1085.49	80.4049	134.893	48.4436	1.81288	33.6921	29.5249	None	6.07662	0.37368	1.2591	662.47	30.9659	42.4179	30.3702	17.6276	
12566	Kraków	2022-01-24	14	-1.3	1	230	59.7	0	1036.3	990.7700000000001	78.6491	133.223	45.6731	1.40599	47.4627	22.0937	None	5.84461	0.38016	1.04263	692.6600000000001	45.2602	45.3517	29.893	25.416	
12566	Kraków	2022-01-24	14	-1.3	1	230	59.7	0	1036.3	1064.06	85.5142	115.308	48.0594	1.72745	None	None	None	None	None	1.08005	712.4200000000001	54.4915	51.4228	31.4578	18.2757	
12566	Kraków	2022-01-24	16	-2.1	1	260	67.9	0	1036.2	1204.06	93.2397	125.928	54.8681	2.34468	79.4983	5.44981	None	6.0781	0.64422	1.01472	696.68	57.3207	46.6709	28.1169	13.5526	
12566	Kraków	2022-01-24	17	-2.2	1	270	67.9	0	1036.1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-24	18	-2.2	1	190	70.6	0	1036.1	1117.93	89.0833	126.386	55.3633	2.08611	95.5533	2.56369	None	5.99017	1.14588	1.22362	781.5699999999999	68.7874	56.8563	29.9958	7.82372	
12566	Kraków	2022-01-24	19	-2.5	2	210	71.6	0	1036	1155.69	84.8465	124.679	56.9978	2.31407	None	3.20728	None	None	1.43154	1.48854	1000.34	73.902	79.8292	45.5901	11.7944	
12566	Kraków	2022-01-24	20	-2.4	2	220	72.7	0	1035.7	1115.81	71.7475	141.279	78.0294	3.07542	75.8076	3.86778	None	11.2518	1.85544	2.08249	1026.1	75.0279	69.4838	42.2723	10.5012	
12566	Kraków	2022-01-24	21	-2.4	2	200	73.9	0	1035.6	None	None	None	None	None	61.4363	7.64819	None	15.946	2.2815	None	None	None	None	None	None	
12566	Kraków	2022-01-24	22	-2.1	3	200	73.9	0	1035.3	1224.33	54.4272	133.983	91.7086	4.16599	61.2063	6.69923	None	19.0958	2.79828	2.54566	1017.15	36.2409	92.7383	75.2551	21.7281	
12566	Kraków	2022-01-24	23	-1.9	2	200	75.7	0	1034.6	1364.88	50.3079	150.159	109.673	5.77021	51.3885	11.1998	None	17.6365	2.69837	3.40473	1146.46	34.638	110.692	92.4316	28.8856	
12566	Kraków	2022-01-25	0	-1.4	2	210	76.9	0	1033.9	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-25	1	-0.4	6	250	85.0	0	1033.6	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-25	2	-0.4	5	240	86.9	0	1033.1	756.9	20.4133	56.101	45.2494	3.67111	28.4952	21.9006	None	20.1938	1.674	3.46004	926.12	22.6545	72.0539	59.9912	23.7759	
12566	Kraków	2022-01-25	3	-0.6	4	230	94.3	0	1032.7	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-25	4	-0.5	4	240	95.0	0	1032.5	675.84	25.373	40.5333	32.3181	0.96591	18.7896	26.4213	None	11.707	0.51786	1.0521	773.71	17.2824	34.4211	27.5685	15.9948	
12566	Kraków	2022-01-25	5	-0.4	4	230	95.0	0	1032	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-25	6	-0.3	5	230	90.2	0.01	1031.3	899.7199999999999	60.3114	41.0233	32.4497	1.05695	31.9516	16.6268	None	9.54053	0.10314	0.87373	825.02	26.3063	33.6687	26.4482	11.7438	
12566	Kraków	2022-01-25	7	-0.2	5	240	92.9	0.01	1031.2	906.28	52.6082	39.152	31.4989	1.45394	42.8803	9.26334	None	9.12897	0.34236	0.94804	843.72	32.9246	33.4626	26.9572	11.7578	
12566	Kraków	2022-01-25	8	0.1	6	240	92.9	0.01	1031.1	835.56	43.2473	35.8123	29.3106	1.20506	37.5059	11.935	None	9.76146	0.39798	0.76538	816.1800000000001	29.1966	30.6969	25.0788	10.3536	
12566	Kraków	2022-01-25	9	0.4	5	250	92.3	0.01	1030.9	809.74	42.1049	36.3587	29.7997	1.21719	36.9635	12.802	None	9.9883	0.33264	0.80694	827.1800000000001	30.9686	33.0651	26.3336	12.3675	
12566	Kraków	2022-01-25	10	0.6	5	230	93.0	0.01	1030.6	846.3000000000001	44.8125	39.3537	31.7406	1.32616	32.201	16.5114	None	10.7782	0.22302	0.8287	854.29	32.8742	34.0179	27.5815	12.314	
12566	Kraków	2022-01-25	11	0.7	5	230	93.0	0.01	1030.2	937.69	53.6119	42.9563	32.9925	1.47094	29.2472	17.5812	None	13.8098	0.27027	0.82551	839.5899999999999	30.7126	32.5159	26.6145	14.4165	
12566	Kraków	2022-01-25	12	1	5	220	93.0	0.01	1029.3	869.5500000000001	47.6794	42.3883	34.3269	1.43071	31.3924	18.0686	None	12.3816	0.18225	0.81171	831.98	31.9453	34.3054	28.0986	14.3287	
12566	Kraków	2022-01-25	13	1.2	4	230	91.6	0.01	1029.1	853.93	48.7374	42.7153	34.795	1.69111	34.8754	16.8528	None	13.9347	0.30105	0.99745	848.74	37.5703	35.6741	29.671	14.0646	
12566	Kraków	2022-01-25	14	1.2	5	230	91.6	0.01	1029.1	None	None	None	None	None	40.4409	13.7544	None	11.7498	0.3195	1.23522	906.79	41.9711	38.312	31.4195	14.4233	
12566	Kraków	2022-01-25	15	1.2	4	220	91.6	0.01	1029.2	949.36	57.8178	48.2187	39.1664	1.96386	44.9708	9.02959	None	9.53093	0.3834	1.09601	892.16	47.0745	40.7671	33.1822	12.7627	
12566	Kraków	2022-01-25	16	1.1	4	240	93.0	0.01	1029.4	1047.04	58.9326	51.564	41.7703	2.0634	48.4108	7.95963	None	9.34621	0.57015	1.21131	908.61	49.3206	45.0392	36.18	11.259	
12566	Kraków	2022-01-25	17	0.9	4	220	93.7	0.01	1029.5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
12566	Kraków	2022-01-25	18	0.8	5	220	95.0	0.01	1029.6	None	None	None	None	None	39.1397	12.013	None	9.78511	0.48555	1.33892	845.82	38.3059	43.9199	37.2669	11.1036	
12566	Kraków	2022-01-25	19	0.8	5	220	95.7	0.01	1029.3	827.4899999999999	43.3928	52.966	43.4672	2.10288	33.5498	15.3905	None	9.34842	0.54675	1.26123	819.56	34.8276	44.3431	37.5154	11.7937	
12566	Kraków	2022-01-25	20	0.8	4	230	97.1	0.01	1029.4	806.47	38.7635	51.5923	42.3797	1.90296	28.8133	18.1156	None	8.79352	0.34965	1.14897	822.73	32.1901	45.8844	39.009	10.1569	
12566	Kraków	2022-01-25	21	0.8	4	230	97.1	0.01	1029.4	771.47	36.4524	50.2273	41.0383	1.773	28.56	16.6518	None	7.65489	0.3771	1.26268	825.5799999999999	30.8302	42.4577	36.1759	8.75814	
12566	Kraków	2022-01-25	22	0.7	4	230	97.1	0.01	1029	748.87	33.4382	46.9783	38.4997	1.82931	26.5035	17.6345	None	7.12954	0.4392	1.26048	818.35	29.0427	41.1591	35.2324	9.33381	
12566	Kraków	2022-01-25	23	0.9	4	230	97.1	0.01	1028.7	679.7299999999999	26.8227	41.9403	34.5314	1.5865	23.6679	18.2897	None	6.62414	0.44235	1.10675	774.2099999999999	25.1147	37.1644	31.4622	9.06586	
12566	Kraków	2022-01-26	0	0.8	4	220	97.1	0.01	1028.4	620.09	24.17	38.184	31.4878	1.23179	21.1397	19.3823	None	7.73026	0.33148	1.10448	739.36	22.7008	32.5979	28.1732	8.87169	
12566	Kraków	2022-01-26	1	0.9	4	230	97.1	0.01	1028.4	620.09	24.17	38.184	31.4878	1.23179	21.1397	19.3823	38.3693	7.73026	0.33148	1.10448	739.36	22.7008	32.5979	28.1732	8.87169	
