id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	SO2	PM10	C6H6	CO	NO2	O3	PM2.5	PM10	PM2.5	
12330	Poznań	2022-01-23	22	1.1	0	0	100.0	0	1034.6	10.036	103.748	0.51188	897.67	34.3023	None	76.0786	101.284	98.2344	
12330	Poznań	2022-01-23	23	1	1	230	100.0	0	1034.3	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	0	1	1	180	100.0	0	1034.6	8.51303	69.4208	0.46392	736.03	31.0859	None	55.4491	98.9384	96.1344	
12330	Poznań	2022-01-24	1	0.9	1	210	100.0	0	1034.6	None	None	None	None	None	None	None	None	None	

12330	Poznań	2022-01-24	2	1	1	230	100.0	0	1034.3	8.43464	50.7206	0.37954	609.8299999999999	29.8405	None	43.936	83.97	81.7376	
12330	Poznań	2022-01-24	3	1	1	250	100.0	0	1034.5	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	4	1.1	2	240	100.0	0	1034.5	8.79854	28.6464	0.34155	394.39000000000004	32.9007	6.61333	24.7957	59.6478	57.8713	
12330	Poznań	2022-01-24	5	1.1	2	220	100.0	0	1034.3	8.85558	34.7589	0.26032	451.11	40.1345	1.995	29.7382	48.9864	46.9758	
12330	Poznań	2022-01-24	6	1.1	1	220	100.0	0	1034.7	10.155	46.5764	0.2683	574.9499999999999	44.2644	None	39.2516	46.1636	44.264	
12330	Poznań	2022-01-24	7	1.2	2	240	100.0	0	1035	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	7	1.2	2	240	100.0	0	1035	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	8	1.3	2	210	100.0	0	1035.3	7.38874	45.4578	0.30257	436.37	43.1554	2.34222	37.5789	54.083	45.8474	
12330	Poznań	2022-01-24	8	1.3	2	210	100.0	0	1035.3	7.38874	45.4578	0.30257	436.37	43.1554	2.34222	37.5789	54.083	45.8474	
12330	Poznań	2022-01-24	8	1.3	2	210	100.0	0	1035.3	7.38874	45.4578	0.30257	436.37	43.1554	2.34222	37.5789	54.083	45.8474	
12330	Poznań	2022-01-24	9	1.7	3	230	100.0	0	1035.1	7.79476	36.8194	0.28964	316.24	41.578	8.46667	30.4004	45.4132	39.1439	
12330	Poznań	2022-01-24	10	2.4	3	240	99.3	0	1035	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	11	2.8	3	220	97.2	0	1034.5	9.22702	21.9217	0.209	157.12	21.5705	33.8011	17.8981	27.8906	22.3251	
