id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	SO2	
12560	Katowice	2022-01-24	1	-6.9	1	180	91.8	0.01	1036.8	None	None	None	None	None	None	None	None	None	
	
12560	Katowice	2022-01-24	2	-7.9	0	0	91.8	0.01	1036.7	911.64	55.3314	96.8715	82.3515	46.1382	2.04167	85.8333	72.6859	11.0695	
12560	Katowice	2022-01-24	3	-8.6	0	0	91.0	0.01	1037	883.6500000000001	61.6402	91.0694	77.0494	47.7883	2.15629	85.0981	72.1515	9.50068	
12560	Katowice	2022-01-24	4	-8.7	0	0	90.3	0.01	1037.4	1020.1800000000001	66.5621	95.8642	80.9825	47.8664	2.09082	79.0935	67.2707	9.23373	
12560	Katowice	2022-01-24	5	-8.9	0	0	90.2	0.01	1037.6	1135.69	74.4056	94.025	79.421	64.6899	2.22724	77.3897	65.5259	10.9221	
12560	Katowice	2022-01-24	8	-6.7	1	110	89.7	0.01	1038.2	940.68	86.5939	74.8167	60.6273	70.436	5.16086	56.7149	47.0037	15.5713	
12560	Katowice	2022-01-24	8	-6.7	1	110	89.7	0.01	1038.2	940.68	86.5939	74.8167	60.6273	70.436	5.16086	56.7149	47.0037	15.5713	
12560	Katowice	2022-01-24	9	-2.3	0	0	76.8	0.01	1037.6	701.38	72.8061	74.5238	50.6786	46.7872	17.7634	50.0765	41.467	34.2698	
12560	Katowice	2022-01-24	10	-2.4	2	120	64.8	0.01	1037.7	538.31	63.0492	174.085	50.1713	23.3312	40.9383	33.7054	27.3076	40.3955	
12560	Katowice	2022-01-24	11	-1.5	2	170	63.0	0.01	1036.8	483.43	61.4166	218.45	49.3967	20.6697	47.4805	28.5104	21.7813	24.1398	
12560	Katowice	2022-01-24	11	-1.5	2	170	63.0	0.01	1036.8	483.43	61.4166	218.45	49.3967	20.6697	47.4805	28.5104	21.7813	24.1398	
