id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	SO2	
12560	Katowice	2022-01-24	1	-6.9	1	180	91.8	0.01	1036.8	None	None	None	None	None	None	None	None	None
12560	Katowice	2022-01-24	2	-7.9	0	0	91.8	0.01	1036.7	911.64	55.3314	96.8715	82.3515	46.1382	2.04167	85.8333	72.6859	11.0695	
12560	Katowice	2022-01-24	3	-8.6	0	0	91.0	0.01	1037	883.6500000000001	61.6402	91.0694	77.0494	47.7883	2.15629	85.0981	72.1515	9.50068	
12560	Katowice	2022-01-24	4	-8.7	0	0	90.3	0.01	1037.4	1020.1800000000001	66.5621	95.8642	80.9825	47.8664	2.09082	79.0935	67.2707	9.23373	
12560	Katowice	2022-01-24	5	-8.9	0	0	90.2	0.01	1037.6	1135.69	74.4056	94.025	79.421	64.6899	2.22724	77.3897	65.5259	10.9221	
12560	Katowice	2022-01-24	8	-6.7	1	110	89.7	0.01	1038.2	940.68	86.5939	74.8167	60.6273	70.436	5.16086	56.7149	47.0037	15.5713	
12560	Katowice	2022-01-24	8	-6.7	1	110	89.7	0.01	1038.2	940.68	86.5939	74.8167	60.6273	70.436	5.16086	56.7149	47.0037	15.5713	
12560	Katowice	2022-01-24	9	-2.3	0	0	76.8	0.01	1037.6	701.38	72.8061	74.5238	50.6786	46.7872	17.7634	50.0765	41.467	34.2698	
12560	Katowice	2022-01-24	10	-2.4	2	120	64.8	0.01	1037.7	538.31	63.0492	174.085	50.1713	23.3312	40.9383	33.7054	27.3076	40.3955	
12560	Katowice	2022-01-24	11	-1.5	2	170	63.0	0.01	1036.8	483.43	61.4166	218.45	49.3967	20.6697	47.4805	28.5104	21.7813	24.1398
12560	Katowice	2022-01-24	12	-0.9	1	190	60.7	0.01	1036.4	484.68	64.925	123.042	35.8933	17.5842	51.4859	27.8036	22.095	20.8158	
12560	Katowice	2022-01-24	12	-0.9	1	190	60.7	0.01	1036.4	634.01	77.8248	126.115	39.6262	20.5747	53.0781	30.8381	23.585	17.744	
12560	Katowice	2022-01-24	14	-0.8	1	200	60.7	0.01	1035.7	704.3399999999999	86.6065	127.483	46.6379	34.4388	42.8833	41.0044	31.4502	20.6285	
12560	Katowice	2022-01-24	15	-1	2	180	63.6	0.01	1035.8	842.17	88.0277	119.797	48.8606	44.5735	29.723	50.2551	39.286	21.8362	
12560	Katowice	2022-01-24	16	-1.7	2	170	65.9	0.01	1035.9	768.7	75.0215	109.24	59.9997	45.274	27.7065	51.862	41.3698	21.5957	
12560	Katowice	2022-01-24	16	-1.7	2	170	65.9	0.01	1035.9	671.92	73.0989	85.0291	48.7651	53.5647	21.4296	64.4396	52.2002	26.518	
12560	Katowice	2022-01-24	18	-2	2	180	71.7	0.01	1035.9	881.5699999999999	77.5794	105.654	67.5275	55.6302	19.4251	68.3172	55.2399	23.2656	
12560	Katowice	2022-01-24	19	-1.9	1	190	70.1	0.01	1035.7	927.67	73.3296	111.121	78.3944	55.0502	17.8815	74.5132	60.8168	27.0784	
12560	Katowice	2022-01-24	20	-1.6	2	200	72.9	0.01	1035.5	915.91	73.1538	109.091	78.7774	54.2934	17.813	76.5743	63.0205	27.2285	
12560	Katowice	2022-01-24	21	-1	2	210	73.6	0.01	1035.3	923.34	67.2471	108.976	82.5208	54.9381	13.1794	74.6355	61.5743	26.0397	
12560	Katowice	2022-01-24	22	-0.8	4	210	77.0	0.01	1034.7	773.4100000000001	52.7811	91.4331	70.0502	45.9379	15.3983	65.6111	54.7062	26.9796	
